"Datum";"Präfix";"Wasserstand(GOK) [cm u. GOK]";"Hinweise"
16.10.2018;"";231;"Geprüft"
17.10.2018;"";231;"Geprüft"
18.10.2018;"";231;"Geprüft"
19.10.2018;"";231;"Geprüft"
20.10.2018;"";231;"Geprüft"
21.10.2018;"";230;"Geprüft"
22.10.2018;"";230;"Geprüft"
23.10.2018;"";230;"Geprüft"
24.10.2018;"";229;"Geprüft"
25.10.2018;"";229;"Geprüft"
26.10.2018;"";229;"Geprüft"
27.10.2018;"";229;"Geprüft"
28.10.2018;"";229;"Geprüft"
29.10.2018;"";228;"Geprüft"
30.10.2018;"";228;"Geprüft"
31.10.2018;"";228;"Geprüft"
01.11.2018;"";228;"Geprüft"
02.11.2018;"";228;"Geprüft"
03.11.2018;"";228;"Geprüft"
04.11.2018;"";228;"Geprüft"
05.11.2018;"";228;"Geprüft"
06.11.2018;"";227;"Geprüft"
07.11.2018;"";227;"Geprüft"
08.11.2018;"";227;"Geprüft"
09.11.2018;"";227;"Geprüft"
10.11.2018;"";227;"Geprüft"
11.11.2018;"";227;"Geprüft"
12.11.2018;"";227;"Geprüft"
13.11.2018;"";227;"Geprüft"
14.11.2018;"";226;"Geprüft"
15.11.2018;"";226;"Geprüft"
16.11.2018;"";226;"Geprüft"
17.11.2018;"";226;"Geprüft"
18.11.2018;"";226;"Geprüft"
19.11.2018;"";225;"Geprüft"
20.11.2018;"";225;"Geprüft"
21.11.2018;"";225;"Geprüft"
22.11.2018;"";225;"Geprüft"
23.11.2018;"";225;"Geprüft"
24.11.2018;"";225;"Geprüft"
25.11.2018;"";225;"Geprüft"
26.11.2018;"";224;"Geprüft"
27.11.2018;"";224;"Geprüft"
28.11.2018;"";224;"Geprüft"
30.11.2018;"";224;"Geprüft"
01.12.2018;"";224;"Geprüft"
02.12.2018;"";224;"Geprüft"
03.12.2018;"";224;"Geprüft"
04.12.2018;"";223;"Geprüft"
05.12.2018;"";223;"Geprüft"
06.12.2018;"";223;"Geprüft"
07.12.2018;"";223;"Geprüft"
08.12.2018;"";223;"Geprüft"
09.12.2018;"";222;"Geprüft"
10.12.2018;"";222;"Geprüft"
11.12.2018;"";222;"Geprüft"
12.12.2018;"";221;"Geprüft"
13.12.2018;"";221;"Geprüft"
14.12.2018;"";221;"Geprüft"
15.12.2018;"";221;"Geprüft"
16.12.2018;"";221;"Geprüft"
17.12.2018;"";221;"Geprüft"
18.12.2018;"";221;"Geprüft"
19.12.2018;"";221;"Geprüft"
20.12.2018;"";221;"Geprüft"
21.12.2018;"";221;"Geprüft"
22.12.2018;"";220;"Geprüft"
23.12.2018;"";220;"Geprüft"
24.12.2018;"";219;"Geprüft"
25.12.2018;"";219;"Geprüft"
26.12.2018;"";218;"Geprüft"
27.12.2018;"";218;"Geprüft"
28.12.2018;"";218;"Geprüft"
03.01.2019;"";217;"Geprüft"
04.01.2019;"";216;"Geprüft"
05.01.2019;"";216;"Geprüft"
06.01.2019;"";216;"Geprüft"
07.01.2019;"";216;"Geprüft"
08.01.2019;"";216;"Geprüft"
09.01.2019;"";215;"Geprüft"
10.01.2019;"";212;"Geprüft"
11.01.2019;"";210;"Geprüft"
12.01.2019;"";209;"Geprüft"
13.01.2019;"";209;"Geprüft"
14.01.2019;"";208;"Geprüft"
15.01.2019;"";207;"Geprüft"
16.01.2019;"";206;"Geprüft"
17.01.2019;"";205;"Geprüft"
18.01.2019;"";205;"Geprüft"
19.01.2019;"";205;"Geprüft"
20.01.2019;"";205;"Geprüft"
21.01.2019;"";205;"Geprüft"
22.01.2019;"";204;"Geprüft"
23.01.2019;"";205;"Geprüft"
24.01.2019;"";205;"Geprüft"
25.01.2019;"";205;"Geprüft"
26.01.2019;"";205;"Geprüft"
27.01.2019;"";204;"Geprüft"
28.01.2019;"";204;"Geprüft"
29.01.2019;"";203;"Geprüft"
30.01.2019;"";203;"Geprüft"
31.01.2019;"";203;"Geprüft"
01.02.2019;"";203;"Geprüft"
02.02.2019;"";204;"Geprüft"
03.02.2019;"";204;"Geprüft"
04.02.2019;"";205;"Geprüft"
05.02.2019;"";205;"Geprüft"
06.02.2019;"";205;"Geprüft"
07.02.2019;"";205;"Geprüft"
08.02.2019;"";205;"Geprüft"
09.02.2019;"";205;"Geprüft"
10.02.2019;"";205;"Geprüft"
11.02.2019;"";204;"Geprüft"
12.02.2019;"";202;"Geprüft"
13.02.2019;"";202;"Geprüft"
14.02.2019;"";202;"Geprüft"
15.02.2019;"";202;"Geprüft"
16.02.2019;"";202;"Geprüft"
17.02.2019;"";203;"Geprüft"
18.02.2019;"";203;"Geprüft"
19.02.2019;"";203;"Geprüft"
20.02.2019;"";203;"Geprüft"
21.02.2019;"";204;"Geprüft"
22.02.2019;"";204;"Geprüft"
23.02.2019;"";204;"Geprüft"
24.02.2019;"";204;"Geprüft"
25.02.2019;"";204;"Geprüft"
26.02.2019;"";204;"Geprüft"
27.02.2019;"";204;"Geprüft"
28.02.2019;"";205;"Geprüft"
01.03.2019;"";205;"Geprüft"
02.03.2019;"";205;"Geprüft"
03.03.2019;"";205;"Geprüft"
04.03.2019;"";205;"Geprüft"
05.03.2019;"";206;"Geprüft"
06.03.2019;"";206;"Geprüft"
07.03.2019;"";206;"Geprüft"
08.03.2019;"";206;"Geprüft"
09.03.2019;"";206;"Geprüft"
10.03.2019;"";206;"Geprüft"
11.03.2019;"";203;"Geprüft"
12.03.2019;"";201;"Geprüft"
13.03.2019;"";201;"Geprüft"
14.03.2019;"";201;"Geprüft"
15.03.2019;"";200;"Geprüft"
16.03.2019;"";199;"Geprüft"
17.03.2019;"";198;"Geprüft"
18.03.2019;"";198;"Geprüft"
19.03.2019;"";199;"Geprüft"
20.03.2019;"";199;"Geprüft"
21.03.2019;"";199;"Geprüft"
22.03.2019;"";200;"Geprüft"
23.03.2019;"";200;"Geprüft"
24.03.2019;"";200;"Geprüft"
25.03.2019;"";200;"Geprüft"
26.03.2019;"";200;"Geprüft"
27.03.2019;"";201;"Geprüft"
28.03.2019;"";201;"Geprüft"
29.03.2019;"";200;"Geprüft"
30.03.2019;"";200;"Geprüft"
31.03.2019;"";200;"Geprüft"
01.04.2019;"";201;"Geprüft"
02.04.2019;"";201;"Geprüft"
03.04.2019;"";201;"Geprüft"
04.04.2019;"";202;"Geprüft"
05.04.2019;"";202;"Geprüft"
06.04.2019;"";203;"Geprüft"
07.04.2019;"";204;"Geprüft"
08.04.2019;"";204;"Geprüft"
09.04.2019;"";205;"Geprüft"
10.04.2019;"";205;"Geprüft"
11.04.2019;"";206;"Geprüft"
12.04.2019;"";206;"Geprüft"
13.04.2019;"";206;"Geprüft"
14.04.2019;"";207;"Geprüft"
15.04.2019;"";207;"Geprüft"
16.04.2019;"";207;"Geprüft"
17.04.2019;"";208;"Geprüft"
18.04.2019;"";208;"Geprüft"
19.04.2019;"";209;"Geprüft"
20.04.2019;"";209;"Geprüft"
21.04.2019;"";209;"Geprüft"
22.04.2019;"";210;"Geprüft"
23.04.2019;"";210;"Geprüft"
24.04.2019;"";211;"Geprüft"
25.04.2019;"";211;"Geprüft"
26.04.2019;"";211;"Geprüft"
27.04.2019;"";211;"Geprüft"
28.04.2019;"";211;"Geprüft"
29.04.2019;"";211;"Geprüft"
30.04.2019;"";211;"Geprüft"
01.05.2019;"";211;"Geprüft"
02.05.2019;"";211;"Geprüft"
03.05.2019;"";212;"Geprüft"
04.05.2019;"";212;"Geprüft"
05.05.2019;"";213;"Geprüft"
06.05.2019;"";213;"Geprüft"
07.05.2019;"";213;"Geprüft"
08.05.2019;"";213;"Geprüft"
09.05.2019;"";213;"Geprüft"
10.05.2019;"";214;"Geprüft"
11.05.2019;"";214;"Geprüft"
12.05.2019;"";214;"Geprüft"
13.05.2019;"";215;"Geprüft"
14.05.2019;"";215;"Geprüft"
15.05.2019;"";215;"Geprüft"
16.05.2019;"";215;"Geprüft"
17.05.2019;"";214;"Geprüft"
18.05.2019;"";215;"Geprüft"
19.05.2019;"";215;"Geprüft"
20.05.2019;"";216;"Geprüft"
21.05.2019;"";215;"Geprüft"
22.05.2019;"";215;"Geprüft"
23.05.2019;"";216;"Geprüft"
24.05.2019;"";216;"Geprüft"
25.05.2019;"";217;"Geprüft"
26.05.2019;"";217;"Geprüft"
27.05.2019;"";217;"Geprüft"
28.05.2019;"";218;"Geprüft"
29.05.2019;"";218;"Geprüft"
30.05.2019;"";219;"Geprüft"
31.05.2019;"";219;"Geprüft"
01.06.2019;"";220;"Geprüft"
02.06.2019;"";221;"Geprüft"
03.06.2019;"";221;"Geprüft"
04.06.2019;"";222;"Geprüft"
05.06.2019;"";223;"Geprüft"
06.06.2019;"";223;"Geprüft"
07.06.2019;"";224;"Geprüft"
08.06.2019;"";224;"Geprüft"
09.06.2019;"";225;"Geprüft"
10.06.2019;"";225;"Geprüft"
11.06.2019;"";226;"Geprüft"
12.06.2019;"";225;"Geprüft"
13.06.2019;"";225;"Geprüft"
14.06.2019;"";226;"Geprüft"
15.06.2019;"";226;"Geprüft"
16.06.2019;"";227;"Geprüft"
17.06.2019;"";227;"Geprüft"
18.06.2019;"";228;"Geprüft"
19.06.2019;"";227;"Geprüft"
20.06.2019;"";227;"Geprüft"
21.06.2019;"";227;"Geprüft"
22.06.2019;"";228;"Geprüft"
23.06.2019;"";228;"Geprüft"
24.06.2019;"";229;"Geprüft"
25.06.2019;"";229;"Geprüft"
26.06.2019;"";230;"Geprüft"
27.06.2019;"";231;"Geprüft"
28.06.2019;"";231;"Geprüft"
29.06.2019;"";232;"Geprüft"
30.06.2019;"";233;"Geprüft"
01.07.2019;"";233;"Geprüft"
02.07.2019;"";234;"Geprüft"
03.07.2019;"";234;"Geprüft"
04.07.2019;"";235;"Geprüft"
05.07.2019;"";235;"Geprüft"
06.07.2019;"";235;"Geprüft"
07.07.2019;"";235;"Geprüft"
08.07.2019;"";235;"Geprüft"
09.07.2019;"";235;"Geprüft"
10.07.2019;"";236;"Geprüft"
11.07.2019;"";236;"Geprüft"
12.07.2019;"";236;"Geprüft"
13.07.2019;"";235;"Geprüft"
14.07.2019;"";235;"Geprüft"
15.07.2019;"";235;"Geprüft"
16.07.2019;"";235;"Geprüft"
17.07.2019;"";235;"Geprüft"
18.07.2019;"";236;"Geprüft"
19.07.2019;"";236;"Geprüft"
20.07.2019;"";236;"Geprüft"
21.07.2019;"";234;"Geprüft"
22.07.2019;"";234;"Geprüft"
23.07.2019;"";234;"Geprüft"
24.07.2019;"";235;"Geprüft"
25.07.2019;"";236;"Geprüft"
26.07.2019;"";237;"Geprüft"
27.07.2019;"";237;"Geprüft"
28.07.2019;"";238;"Geprüft"
29.07.2019;"";238;"Geprüft"
30.07.2019;"";238;"Geprüft"
31.07.2019;"";234;"Geprüft"
09.08.2019;"";216;"Geprüft"
10.08.2019;"";217;"Geprüft"
11.08.2019;"";218;"Geprüft"
12.08.2019;"";220;"Geprüft"
13.08.2019;"";221;"Geprüft"
14.08.2019;"";222;"Geprüft"
15.08.2019;"";223;"Geprüft"
16.08.2019;"";223;"Geprüft"
17.08.2019;"";224;"Geprüft"
18.08.2019;"";225;"Geprüft"
19.08.2019;"";225;"Geprüft"
20.08.2019;"";226;"Geprüft"
21.08.2019;"";226;"Geprüft"
22.08.2019;"";227;"Geprüft"
23.08.2019;"";228;"Geprüft"
24.08.2019;"";228;"Geprüft"
25.08.2019;"";229;"Geprüft"
26.08.2019;"";230;"Geprüft"
27.08.2019;"";230;"Geprüft"
28.08.2019;"";231;"Geprüft"
29.08.2019;"";231;"Geprüft"
30.08.2019;"";232;"Geprüft"
03.09.2019;"";234;"Geprüft"
04.09.2019;"";234;"Geprüft"
05.09.2019;"";235;"Geprüft"
06.09.2019;"";235;"Geprüft"
07.09.2019;"";236;"Geprüft"
08.09.2019;"";236;"Geprüft"
09.09.2019;"";235;"Geprüft"
10.09.2019;"";232;"Geprüft"
11.09.2019;"";232;"Geprüft"
12.09.2019;"";232;"Geprüft"
13.09.2019;"";232;"Geprüft"
14.09.2019;"";232;"Geprüft"
15.09.2019;"";233;"Geprüft"
16.09.2019;"";233;"Geprüft"
17.09.2019;"";232;"Geprüft"
18.09.2019;"";232;"Geprüft"
19.09.2019;"";233;"Geprüft"
20.09.2019;"";233;"Geprüft"
21.09.2019;"";233;"Geprüft"
22.09.2019;"";234;"Geprüft"
23.09.2019;"";234;"Geprüft"
24.09.2019;"";234;"Geprüft"
25.09.2019;"";233;"Geprüft"
26.09.2019;"";233;"Geprüft"
27.09.2019;"";233;"Geprüft"
28.09.2019;"";232;"Geprüft"
29.09.2019;"";231;"Geprüft"
30.09.2019;"";230;"Geprüft"
01.10.2019;"";229;"Geprüft"
02.10.2019;"";228;"Geprüft"
03.10.2019;"";226;"Geprüft"
04.10.2019;"";226;"Geprüft"
05.10.2019;"";224;"Geprüft"
06.10.2019;"";222;"Geprüft"
07.10.2019;"";220;"Geprüft"
08.10.2019;"";220;"Geprüft"
09.10.2019;"";220;"Geprüft"
10.10.2019;"";220;"Geprüft"
11.10.2019;"";220;"Geprüft"
12.10.2019;"";220;"Geprüft"
13.10.2019;"";220;"Geprüft"
14.10.2019;"";221;"Geprüft"
15.10.2019;"";221;"Geprüft"
16.10.2019;"";221;"Geprüft"
17.10.2019;"";220;"Geprüft"
18.10.2019;"";220;"Geprüft"
19.10.2019;"";220;"Geprüft"
20.10.2019;"";220;"Geprüft"
21.10.2019;"";220;"Geprüft"
22.10.2019;"";221;"Geprüft"
23.10.2019;"";221;"Geprüft"
24.10.2019;"";221;"Geprüft"
25.10.2019;"";221;"Geprüft"
26.10.2019;"";221;"Geprüft"
27.10.2019;"";221;"Geprüft"
28.10.2019;"";221;"Geprüft"
29.10.2019;"";221;"Geprüft"
30.10.2019;"";222;"Geprüft"
31.10.2019;"";222;"Geprüft"
01.11.2019;"";222;"Geprüft"
02.11.2019;"";221;"Geprüft"
03.11.2019;"";221;"Geprüft"
04.11.2019;"";220;"Geprüft"
05.11.2019;"";220;"Geprüft"
06.11.2019;"";220;"Geprüft"
07.11.2019;"";219;"Geprüft"
08.11.2019;"";219;"Geprüft"
09.11.2019;"";219;"Geprüft"
10.11.2019;"";219;"Geprüft"
11.11.2019;"";219;"Geprüft"
12.11.2019;"";219;"Geprüft"
13.11.2019;"";219;"Geprüft"
14.11.2019;"";219;"Geprüft"
15.11.2019;"";219;"Geprüft"
16.11.2019;"";219;"Geprüft"
17.11.2019;"";219;"Geprüft"
18.11.2019;"";219;"Geprüft"
19.11.2019;"";219;"Geprüft"
20.11.2019;"";219;"Geprüft"
21.11.2019;"";218;"Geprüft"
22.11.2019;"";218;"Geprüft"
23.11.2019;"";218;"Geprüft"
24.11.2019;"";218;"Geprüft"
25.11.2019;"";218;"Geprüft"
26.11.2019;"";218;"Geprüft"
27.11.2019;"";217;"Geprüft"
28.11.2019;"";217;"Geprüft"
29.11.2019;"";217;"Geprüft"
30.11.2019;"";218;"Geprüft"
01.12.2019;"";218;"Geprüft"
02.12.2019;"";218;"Geprüft"
03.12.2019;"";218;"Geprüft"
04.12.2019;"";218;"Geprüft"
05.12.2019;"";218;"Geprüft"
06.12.2019;"";218;"Geprüft"
07.12.2019;"";217;"Geprüft"
08.12.2019;"";217;"Geprüft"
09.12.2019;"";217;"Geprüft"
10.12.2019;"";217;"Geprüft"
11.12.2019;"";217;"Geprüft"
12.12.2019;"";217;"Geprüft"
13.12.2019;"";217;"Geprüft"
14.12.2019;"";216;"Geprüft"
15.12.2019;"";216;"Geprüft"
16.12.2019;"";216;"Geprüft"
17.12.2019;"";216;"Geprüft"
18.12.2019;"";216;"Geprüft"
19.12.2019;"";216;"Geprüft"
20.12.2019;"";216;"Geprüft"
21.12.2019;"";216;"Geprüft"
22.12.2019;"";216;"Geprüft"
23.12.2019;"";216;"Geprüft"
24.12.2019;"";216;"Geprüft"
25.12.2019;"";216;"Geprüft"
26.12.2019;"";215;"Geprüft"
27.12.2019;"";215;"Geprüft"
28.12.2019;"";215;"Geprüft"
29.12.2019;"";215;"Geprüft"
30.12.2019;"";215;"Geprüft"
31.12.2019;"";215;"Geprüft"
01.01.2020;"";215;"Geprüft"
02.01.2020;"";215;"Geprüft"
03.01.2020;"";215;"Geprüft"
04.01.2020;"";215;"Geprüft"
05.01.2020;"";215;"Geprüft"
06.01.2020;"";215;"Geprüft"
07.01.2020;"";215;"Geprüft"
08.01.2020;"";215;"Geprüft"
09.01.2020;"";215;"Geprüft"
10.01.2020;"";214;"Geprüft"
11.01.2020;"";214;"Geprüft"
12.01.2020;"";214;"Geprüft"
13.01.2020;"";213;"Geprüft"
14.01.2020;"";213;"Geprüft"
15.01.2020;"";213;"Geprüft"
16.01.2020;"";213;"Geprüft"
17.01.2020;"";213;"Geprüft"
18.01.2020;"";214;"Geprüft"
19.01.2020;"";214;"Geprüft"
20.01.2020;"";214;"Geprüft"
21.01.2020;"";214;"Geprüft"
22.01.2020;"";214;"Geprüft"
23.01.2020;"";214;"Geprüft"
24.01.2020;"";214;"Geprüft"
25.01.2020;"";214;"Geprüft"
26.01.2020;"";214;"Geprüft"
27.01.2020;"";214;"Geprüft"
28.01.2020;"";213;"Geprüft"
29.01.2020;"";213;"Geprüft"
30.01.2020;"";213;"Geprüft"
31.01.2020;"";213;"Geprüft"
01.02.2020;"";213;"Geprüft"
02.02.2020;"";212;"Geprüft"
03.02.2020;"";212;"Geprüft"
04.02.2020;"";211;"Geprüft"
05.02.2020;"";210;"Geprüft"
06.02.2020;"";209;"Geprüft"
07.02.2020;"";209;"Geprüft"
08.02.2020;"";209;"Geprüft"
09.02.2020;"";209;"Geprüft"
10.02.2020;"";209;"Geprüft"
11.02.2020;"";208;"Geprüft"
12.02.2020;"";207;"Geprüft"
13.02.2020;"";207;"Geprüft"
14.02.2020;"";206;"Geprüft"
15.02.2020;"";206;"Geprüft"
16.02.2020;"";206;"Geprüft"
17.02.2020;"";206;"Geprüft"
18.02.2020;"";206;"Geprüft"
19.02.2020;"";206;"Geprüft"
20.02.2020;"";206;"Geprüft"
21.02.2020;"";205;"Geprüft"
22.02.2020;"";205;"Geprüft"
23.02.2020;"";205;"Geprüft"
24.02.2020;"";204;"Geprüft"
25.02.2020;"";203;"Geprüft"
26.02.2020;"";202;"Geprüft"
27.02.2020;"";201;"Geprüft"
28.02.2020;"";200;"Geprüft"
29.02.2020;"";200;"Geprüft"
01.03.2020;"";199;"Geprüft"
02.03.2020;"";198;"Geprüft"
03.03.2020;"";198;"Geprüft"
04.03.2020;"";198;"Geprüft"
05.03.2020;"";197;"Geprüft"
06.03.2020;"";197;"Geprüft"
07.03.2020;"";196;"Geprüft"
08.03.2020;"";196;"Geprüft"
09.03.2020;"";196;"Geprüft"
10.03.2020;"";196;"Geprüft"
11.03.2020;"";195;"Geprüft"
12.03.2020;"";194;"Geprüft"
13.03.2020;"";194;"Geprüft"
14.03.2020;"";194;"Geprüft"
15.03.2020;"";194;"Geprüft"
16.03.2020;"";195;"Geprüft"
17.03.2020;"";195;"Geprüft"
18.03.2020;"";196;"Geprüft"
19.03.2020;"";196;"Geprüft"
20.03.2020;"";197;"Geprüft"
21.03.2020;"";197;"Geprüft"
22.03.2020;"";198;"Geprüft"
23.03.2020;"";198;"Geprüft"
24.03.2020;"";199;"Geprüft"
25.03.2020;"";199;"Geprüft"
26.03.2020;"";199;"Geprüft"
27.03.2020;"";200;"Geprüft"
28.03.2020;"";200;"Geprüft"
29.03.2020;"";201;"Geprüft"
30.03.2020;"";201;"Geprüft"
31.03.2020;"";202;"Geprüft"
01.04.2020;"";202;"Geprüft"
02.04.2020;"";202;"Geprüft"
03.04.2020;"";203;"Geprüft"
04.04.2020;"";204;"Geprüft"
05.04.2020;"";204;"Geprüft"
06.04.2020;"";205;"Geprüft"
07.04.2020;"";205;"Geprüft"
08.04.2020;"";205;"Geprüft"
09.04.2020;"";206;"Geprüft"
10.04.2020;"";206;"Geprüft"
11.04.2020;"";207;"Geprüft"
12.04.2020;"";207;"Geprüft"
13.04.2020;"";207;"Geprüft"
14.04.2020;"";208;"Geprüft"
15.04.2020;"";208;"Geprüft"
16.04.2020;"";208;"Geprüft"
17.04.2020;"";208;"Geprüft"
18.04.2020;"";208;"Geprüft"
19.04.2020;"";209;"Geprüft"
20.04.2020;"";209;"Geprüft"
21.04.2020;"";210;"Geprüft"
22.04.2020;"";210;"Geprüft"
23.04.2020;"";210;"Geprüft"
24.04.2020;"";211;"Geprüft"
25.04.2020;"";211;"Geprüft"
26.04.2020;"";211;"Geprüft"
27.04.2020;"";212;"Geprüft"
28.04.2020;"";212;"Geprüft"
29.04.2020;"";212;"Geprüft"
30.04.2020;"";212;"Geprüft"
01.05.2020;"";212;"Geprüft"
02.05.2020;"";212;"Geprüft"
03.05.2020;"";212;"Geprüft"
04.05.2020;"";212;"Geprüft"
05.05.2020;"";212;"Geprüft"
06.05.2020;"";213;"Geprüft"
07.05.2020;"";213;"Geprüft"
08.05.2020;"";213;"Geprüft"
09.05.2020;"";214;"Geprüft"
10.05.2020;"";214;"Geprüft"
11.05.2020;"";214;"Geprüft"
12.05.2020;"";214;"Geprüft"
13.05.2020;"";214;"Geprüft"
14.05.2020;"";214;"Geprüft"
15.05.2020;"";215;"Geprüft"
16.05.2020;"";215;"Geprüft"
17.05.2020;"";216;"Geprüft"
18.05.2020;"";216;"Geprüft"
19.05.2020;"";216;"Geprüft"
20.05.2020;"";217;"Geprüft"
21.05.2020;"";217;"Geprüft"
22.05.2020;"";218;"Geprüft"
23.05.2020;"";218;"Geprüft"
24.05.2020;"";218;"Geprüft"
25.05.2020;"";218;"Geprüft"
26.05.2020;"";219;"Geprüft"
27.05.2020;"";219;"Geprüft"
28.05.2020;"";219;"Geprüft"
29.05.2020;"";220;"Geprüft"
30.05.2020;"";220;"Geprüft"
31.05.2020;"";221;"Geprüft"
01.06.2020;"";221;"Geprüft"
02.06.2020;"";222;"Geprüft"
03.06.2020;"";222;"Geprüft"
04.06.2020;"";222;"Geprüft"
05.06.2020;"";223;"Geprüft"
06.06.2020;"";223;"Geprüft"
07.06.2020;"";223;"Geprüft"
08.06.2020;"";223;"Geprüft"
09.06.2020;"";224;"Geprüft"
10.06.2020;"";224;"Geprüft"
11.06.2020;"";224;"Geprüft"
12.06.2020;"";224;"Geprüft"
13.06.2020;"";225;"Geprüft"
14.06.2020;"";220;"Geprüft"
15.06.2020;"";216;"Geprüft"
16.06.2020;"";216;"Geprüft"
17.06.2020;"";217;"Geprüft"
18.06.2020;"";218;"Geprüft"
01.07.2020;"";203;"Geprüft"
02.07.2020;"";204;"Geprüft"
03.07.2020;"";205;"Geprüft"
04.07.2020;"";206;"Geprüft"
05.07.2020;"";207;"Geprüft"
06.07.2020;"";209;"Geprüft"
07.07.2020;"";210;"Geprüft"
08.07.2020;"";211;"Geprüft"
09.07.2020;"";212;"Geprüft"
10.07.2020;"";213;"Geprüft"
11.07.2020;"";214;"Geprüft"
12.07.2020;"";215;"Geprüft"
13.07.2020;"";216;"Geprüft"
14.07.2020;"";217;"Geprüft"
15.07.2020;"";217;"Geprüft"
16.07.2020;"";217;"Geprüft"
17.07.2020;"";218;"Geprüft"
18.07.2020;"";218;"Geprüft"
19.07.2020;"";219;"Geprüft"
20.07.2020;"";220;"Geprüft"
21.07.2020;"";221;"Geprüft"
22.07.2020;"";222;"Geprüft"
23.07.2020;"";223;"Geprüft"
24.07.2020;"";223;"Geprüft"
25.07.2020;"";224;"Geprüft"
26.07.2020;"";224;"Geprüft"
27.07.2020;"";225;"Geprüft"
28.07.2020;"";225;"Geprüft"
29.07.2020;"";226;"Geprüft"
30.07.2020;"";227;"Geprüft"
31.07.2020;"";227;"Geprüft"
01.08.2020;"";228;"Geprüft"
02.08.2020;"";228;"Geprüft"
03.08.2020;"";228;"Geprüft"
04.08.2020;"";229;"Geprüft"
05.08.2020;"";230;"Geprüft"
06.08.2020;"";230;"Geprüft"
07.08.2020;"";231;"Geprüft"
08.08.2020;"";231;"Geprüft"
09.08.2020;"";232;"Geprüft"
10.08.2020;"";233;"Geprüft"
11.08.2020;"";233;"Geprüft"
12.08.2020;"";234;"Geprüft"
13.08.2020;"";234;"Geprüft"
14.08.2020;"";234;"Geprüft"
15.08.2020;"";234;"Geprüft"
16.08.2020;"";235;"Geprüft"
17.08.2020;"";235;"Geprüft"
18.08.2020;"";235;"Geprüft"
19.08.2020;"";234;"Geprüft"
20.08.2020;"";234;"Geprüft"
21.08.2020;"";235;"Geprüft"
22.08.2020;"";235;"Geprüft"
23.08.2020;"";235;"Geprüft"
24.08.2020;"";235;"Geprüft"
25.08.2020;"";236;"Geprüft"
26.08.2020;"";236;"Geprüft"
27.08.2020;"";236;"Geprüft"
28.08.2020;"";236;"Geprüft"
29.08.2020;"";236;"Geprüft"
30.08.2020;"";236;"Geprüft"
31.08.2020;"";235;"Geprüft"
01.09.2020;"";234;"Geprüft"
02.09.2020;"";233;"Geprüft"
03.09.2020;"";233;"Geprüft"
04.09.2020;"";233;"Geprüft"
05.09.2020;"";232;"Geprüft"
06.09.2020;"";233;"Geprüft"
07.09.2020;"";233;"Geprüft"
08.09.2020;"";234;"Geprüft"
09.09.2020;"";235;"Geprüft"
10.09.2020;"";235;"Geprüft"
11.09.2020;"";236;"Geprüft"
12.09.2020;"";236;"Geprüft"
13.09.2020;"";236;"Geprüft"
14.09.2020;"";237;"Geprüft"
15.09.2020;"";237;"Geprüft"
16.09.2020;"";237;"Geprüft"
17.09.2020;"";238;"Geprüft"
18.09.2020;"";238;"Geprüft"
19.09.2020;"";238;"Geprüft"
20.09.2020;"";238;"Geprüft"
21.09.2020;"";238;"Geprüft"
22.09.2020;"";239;"Geprüft"
23.09.2020;"";239;"Geprüft"
24.09.2020;"";239;"Geprüft"
25.09.2020;"";238;"Geprüft"
26.09.2020;"";235;"Geprüft"
27.09.2020;"";232;"Geprüft"
28.09.2020;"";231;"Geprüft"
29.09.2020;"";230;"Geprüft"
30.09.2020;"";230;"Geprüft"
01.10.2020;"";230;"Geprüft"
02.10.2020;"";230;"Geprüft"
03.10.2020;"";230;"Geprüft"
04.10.2020;"";230;"Geprüft"
05.10.2020;"";230;"Geprüft"
06.10.2020;"";230;"Geprüft"
07.10.2020;"";230;"Geprüft"
08.10.2020;"";231;"Geprüft"
09.10.2020;"";231;"Geprüft"
10.10.2020;"";230;"Geprüft"
11.10.2020;"";230;"Geprüft"
12.10.2020;"";230;"Geprüft"
13.10.2020;"";230;"Geprüft"
14.10.2020;"";230;"Geprüft"
15.10.2020;"";229;"Geprüft"
16.10.2020;"";228;"Geprüft"
17.10.2020;"";227;"Geprüft"
18.10.2020;"";226;"Geprüft"
19.10.2020;"";226;"Geprüft"
20.10.2020;"";226;"Geprüft"
21.10.2020;"";226;"Geprüft"
22.10.2020;"";226;"Geprüft"
23.10.2020;"";226;"Geprüft"
24.10.2020;"";226;"Geprüft"
25.10.2020;"";226;"Geprüft"
26.10.2020;"";226;"Geprüft"
27.10.2020;"";226;"Geprüft"
28.10.2020;"";226;"Geprüft"
29.10.2020;"";226;"Geprüft"
30.10.2020;"";226;"Geprüft"
31.10.2020;"";226;"Geprüft"
01.11.2020;"";225;"Geprüft"
02.11.2020;"";224;"Geprüft"
03.11.2020;"";223;"Geprüft"
05.11.2020;"";223;"Geprüft"
06.11.2020;"";223;"Geprüft"
07.11.2020;"";223;"Geprüft"
08.11.2020;"";223;"Geprüft"
09.11.2020;"";223;"Geprüft"
10.11.2020;"";223;"Geprüft"
11.11.2020;"";223;"Geprüft"
12.11.2020;"";223;"Geprüft"
13.11.2020;"";223;"Geprüft"
14.11.2020;"";224;"Geprüft"
15.11.2020;"";224;"Geprüft"
16.11.2020;"";224;"Geprüft"
17.11.2020;"";224;"Geprüft"
